,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
16109,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,3,Jonathan Martinez,Jonathan-Martinez-124959,4/20/1994,25.25,1288,Pingyuan Liu,Pingyuan-Liu-83520,2/13/1993,26.43,1422,Win,Knockout,3,0.161805556,1356,1354,150,-189,135
16110,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,4,Ryan Hall,Ryan-Hall-15962,2/22/1985,34.41,1446,Darren Elkins,Darren-Elkins-22094,5/16/1984,35.18,1580,Win,Decision,3,0.208333333,1514,1512,100,-125,145
16111,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,5,Julianna Pena,Julianna-Pena-50883,8/19/1989,29.92,1413,Nicco Montano,Nicco-Montano-138319,12/16/1988,30.59,1398,Win,Decision,3,0.208333333,1461,1350,-189,150,W135
16112,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,6,Andre Fili,Andre-Fili-58385,6/25/1990,29.07,1512,Sheymon Moraes,Sheymon-Moraes-93951,10/11/1990,28.77,1435,Win,Knockout,1,0.129861111,1551,1396,-149,120,145
16113,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,7,John Alla,John-Allan-114875,2/22/1993,26.4,1337,Mike Rodrigu,Mike-Rodriguez-107891,11/28/1988,30.64,1319,Win,No Contest,3,0.208333333,1384,1272,300,-400,205
16114,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,8,Marvin Vettori,Marvin-Vettori-80421,9/20/1993,25.83,1365,Cezar Ferreira,Cezar-Ferreira-22400,2/15/1985,34.43,1459,Win,Decision,3,0.208333333,1428,1396,-161,130,185
16115,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,9,Karl Roberson,Karl-Roberson-132605,10/4/1990,28.79,1381,Wellington Turman,Wellington-Turman-157451,7/22/1996,22.99,1423,Win,Decision,3,0.208333333,1437,1367,-227,175,185
16116,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,10,Josh Emmett,Josh-Emmett-85885,3/4/1985,34.38,1551,Mirsad Bektic,Mirsad-Bektic-59766,2/16/1991,28.42,1586,Win,Technical Knockout,1,0.184027778,1606,1531,138,-175,145
16117,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,11,Urijah Faber,Urijah-Faber-8847,5/14/1979,40.19,1593,Ricky Simon,Ricky-Simon-111209,8/31/1992,26.88,1596,Win,Technical Knockout,1,0.031944444,1643,1546,250,-345,135
16118,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,12,Germaine de Randamie,Germaine-de-Randamie-41745,4/24/1984,35.24,1379,Aspen Ladd,Aspen-Ladd-141393,3/1/1995,24.38,1437,Win,Technical Knockout,1,0.011111111,1437,1379,120,-149,W135
16121,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,1,Felipe Dias Colares,Felipe-Dias-Colares-144701,3/31/1994,25.32,1275,Domingo Pilarte,Domingo-Pilarte-48495,1/5/1990,29.56,1337,Win,Decision,3,0.208333333,1334,1278,250,-333,135
16122,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,2,Mario Bautista,Mario-Bautista-128107,7/1/1993,26.07,1305,Jin Soo Son,Jin-Soo-Son-168171,4/1/1993,26.32,1318,Win,Decision,3,0.208333333,1357,1266,160,-200,135
16123,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,3,Ray Borg,Ray-Borg-84752,8/4/1993,25.98,1437,Gabriel Silva,Gabriel-Silva-128611,8/26/1994,24.92,1396,Win,Decision,3,0.208333333,1481,1352,-200,160,135
16124,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,4,Jennifer Maia,Jennifer-Maia-57135,10/6/1988,30.81,1451,Roxanne Modafferi,Roxanne-Modafferi-8785,9/24/1982,36.84,1340,Win,Decision,3,0.208333333,1486,1305,-137,110,W125
16125,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,5,Klidson Abreu,Klidson-Abreu-111535,12/24/1992,26.59,1423,Sam Alvey,Sam-Alvey-35410,5/6/1986,33.23,1460,Win,Decision,3,0.208333333,1478,1405,-175,138,205
16126,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,6,Raquel Pennington,Raquel-Pennington-75564,9/5/1988,30.89,1333,Irene Aldana,Irene-Aldana-148377,3/26/1988,31.34,1344,Win,Decision,3,0.208333333,1385,1292,130,-161,W135
16127,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,7,Alex Caceres,Alex-Caceres-41586,6/20/1988,31.1,1301,Steven Peterson,Steven-Peterson-60433,5/29/1990,29.16,1296,Win,Decision,3,0.208333333,1350,1247,-120,100,145
16128,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,8,Andrei Arlovski,Andrei-Arlovski-270,2/4/1979,40.48,1303,Ben Rothwell,Ben-Rothwell-2262,10/17/1981,37.78,1515,Win,Decision,3,0.208333333,1380,1438,150,-189,265
16129,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,9,Alexander Hernandez,Alexander-Hernandez-97669,10/1/1992,26.82,1480,Francisco Trinaldo,Francisco-Trinaldo-31103,8/24/1978,40.93,1644,Win,Decision,3,0.208333333,1552,1572,-200,160,155
16130,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,10,Dan Hooker,Dan-Hooker-45122,2/13/1990,29.45,1504,James Vick,James-Vick-81956,2/23/1987,32.42,1560,Win,Knockout,1,0.10625,1562,1502,-149,120,155
16132,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,11,Greg Hardy,Greg-Hardy-271461,7/28/1988,31,1266,Juan Adams,Juan-Adams-239097,1/16/1992,27.53,1307,Win,Technical Knockout,1,0.03125,1322,1251,-110,-110,265
16133,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,12,Walt Harris,Walt-Harris-72046,6/10/1983,36.13,1429,Alexey Oleynik,Alexey-Oleynik-2027,6/25/1977,42.1,1535,Win,Knockout,1,0.008333333,1494,1470,-161,130,265
16134,Ultimate Fighting Championship (UFC),UFC on ESPN 4Dos Anjos vs. Edwards,76575,7/20/2019,13,Leon Edwards,Leon-Edwards-62665,8/25/1991,27.92,1703,Rafael dos Anjos,Rafael-dos-Anjos-11675,10/26/1984,34.75,1748,Win,Decision,5,0.208333333,1759,1692,-125,100,170
16141,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,1,Erik Koch,Erik-Koch-23390,10/4/1988,30.83,1363,Kyle Stewart,Kyle-Stewart-102333,1/31/1989,30.5,1412,Win,Decision,3,0.208333333,1420,1355,-110,-110,170
16142,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,2,Gillian Robertson,Gillian-Robertson-219015,5/17/1995,24.21,1281,Sarah Frota,Sarah-Frota-222541,4/14/1987,32.31,1309,Win,Technical Knockout,2,0.175694444,1335,1255,-149,120,W125
16143,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,3,Deiveson Figueiredo,Deiveson-Figueiredo-110485,12/18/1987,31.63,1534,Alexandre Pantoja,Alexandre-Pantoja-25023,4/16/1990,29.3,1590,Win,Decision,3,0.208333333,1592,1532,100,-125,125
16144,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,4,Gavin Tucker,Gavin-Tucker-78469,6/17/1986,33.13,1318,Seung Woo Choi,Seung-Woo-Choi-205299,11/3/1992,26.75,1249,Win,Submission,3,0.136805556,1358,1209,-110,-110,145
16145,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,5,Hakeem Dawodu,Hakeem-Dawodu-158725,7/2/1991,28.09,1420,Yoshinori Horie,Yoshinori-Horie-227513,5/10/1995,24.23,1301,Win,Technical Knockout,3,0.172916667,1454,1267,-400,300,145
16146,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,6,Viviane Araujo,Viviane-Araujo-200603,11/21/1986,32.7,1319,Alexis Davis,Alexis-Davis-22071,10/4/1984,34.83,1385,Win,Decision,3,0.208333333,1378,1326,-227,162,W125
16148,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,7,Krzysztof Jotko,Krzysztof-Jotko-53380,8/19/1989,29.96,1490,Marc-Andre Barriault,MarcAndre-Barriault-170803,2/18/1990,29.45,1378,Win,Decision,3,0.208333333,1524,1344,-175,138,185
16150,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,8,Arman Tsarukyan,Arman-Tsarukyan-213913,10/11/1996,22.81,1462,Olivier Aubin-Mercier,Olivier-AubinMercier-86241,2/23/1989,30.44,1428,Win,Decision,3,0.208333333,1507,1383,-175,138,155
16151,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,9,Geoff Neal,Geoff-Neal-72107,8/28/1990,28.93,1509,Niko Price,Niko-Price-96921,9/29/1989,29.84,1501,Win,Technical Knockout,2,0.110416667,1558,1452,-345,260,170
16152,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,10,Cristiane Justino,Cristiane-Justino-14477,7/9/1985,34.07,1592,Felicia Spencer,Felicia-Spencer-203909,11/29/1990,28.68,1419,Win,Decision,3,0.208333333,1619,1392,-588,400,W145
16153,Ultimate Fighting Championship (UFC),UFC 240Holloway vs. Edgar,76577,7/27/2019,11,Max Holloway,Max-Holloway-38671,12/4/1991,27.66,1843,Frankie Edgar,Frankie-Edgar-14204,10/16/1981,37.8,1752,Win,Decision,5,0.208333333,1880,1715,260,260,145
16161,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,1,Miranda Granger,Miranda-Granger-251041,4/13/1992,27.32,1321,Hannah Goldy,Hannah-Goldy-204879,5/18/1992,27.23,1275,Win,Decision,3,0.208333333,1364,1232,110,-137,W125
16162,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,2,Claudio Silva,Claudio-Silva-25830,9/6/1982,36.93,1537,Cole Williams,Cole-Williams-37661,12/15/1983,35.66,1389,Win,Submission,1,0.107638889,1567,1359,-500,350,170
16163,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,3,Lauren Murphy,Lauren-Murphy-66725,7/27/1983,36.04,1211,Mara Romero Borella,Mara-Romero-Borella-164915,6/3/1986,33.19,1312,Win,Technical Knockout,3,0.073611111,1275,1248,175,-227,W125
16164,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,4,Matt Schnell,Matt-Schnell-47006,1/15/1990,29.57,1435,Jordan Espinosa,Jordan-Espinosa-64942,11/8/1989,29.75,1480,Win,Submission,1,0.057638889,1491,1424,110,-137,125
16165,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,5,Antonina Shevchenko,Antonina-Shevchenko-45389,11/20/1984,34.72,1243,Lucie Pudilova,Lucie-Pudilova-159569,6/13/1994,25.16,1203,Win,Submission,2,0.055555556,1287,1159,-149,120,W125
16166,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,6,Mickey Gall,Mickey-Gall-160145,1/22/1992,27.55,1280,Salim Touahri,Salim-Touahri-73527,9/28/1989,29.87,1264,Win,Decision,3,0.208333333,1328,1216,100,-125,170
16167,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,7,Kennedy Nzechukwu,Kennedy-Nzechukwu-212289,6/13/1992,27.16,1238,Darko Stosic,Darko-Stosic-107757,2/9/1992,27.5,1378,Win,Decision,3,0.208333333,1307,1309,100,-125,205
16168,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,8,Scott Holtzman,Scott-Holtzman-78210,9/30/1983,35.87,1477,Dong Hyun Ma,Dong-Hyun-Ma-21673,9/9/1988,30.92,1299,Win,Technical Knockout,2,0.208333333,1503,1273,-455,320,155
16169,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,9,Gerald Meerschaert,Gerald-Meerschaert-21501,12/18/1987,31.65,1435,Trevin Giles,Trevin-Giles-111237,8/6/1992,27.01,1441,Win,Submission,3,0.075694444,1486,1390,138,-175,185
16170,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,10,Nasrat Haqparast,Nasrat-Haqparast-122581,8/22/1995,23.96,1355,Joaquim Silva,Joaquim-Silva-146291,2/5/1989,30.51,1467,Win,Knockout,2,0.025,1421,1401,-278,210,155
16171,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,11,Jim Miller,Jim-Miller-14463,8/30/1983,35.95,1464,Clay Guida,Clay-Guida-8184,12/8/1981,37.68,1529,Win,Submission,1,0.040277778,1523,1470,-161,130,155
16172,Ultimate Fighting Championship (UFC),UFC on ESPN 5Covington vs. Lawler,76579,8/3/2019,12,Colby Covington,Colby-Covington-57269,2/22/1988,31.47,1708,Robbie Lawler,Robbie-Lawler-2245,3/20/1982,37.4,1717,Win,Decision,5,0.208333333,1759,1666,-227,175,170
16177,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,1,Veronica Macedo,Veronica-Macedo-180217,10/30/1995,23.79,1104,Polyana Viana,Polyana-Viana-153951,6/14/1992,27.17,1204,Win,Submission,1,0.047916667,1168,1140,-137,110,W125
16178,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,2,Alex da Silva Coelho,Alex-da-Silva-Coelho-153799,2/4/1996,23.53,1366,Rodrigo Vargas,Rodrigo-Vargas-71577,8/15/1985,34.01,1314,Win,Decision,3,0.208333333,1409,1271,-333,-333,155
16179,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,3,Chris Gutierrez,Chris-Gutierrez-59736,4/22/1991,28.32,1427,Geraldo de Freitas Jr.,Geraldo-de-Freitas-Jr-107229,9/30/1991,27.88,1420,Win,Decision,3,0.208333333,1476,1371,130,-161,135
16180,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,4,Rogerio Bontorin,Rogerio-Bontorin-132211,4/25/1992,27.31,1526,Raulian Paiva,Raulian-Paiva-167575,10/17/1995,23.83,1424,Win,Technical Knockout,1,0.122222222,1562,1388,-110,-110,125
16181,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,5,Marina Rodriguez,Marina-Rodriguez-193977,4/29/1987,32.3,1403,Tecia Torres,Tecia-Torres-85096,8/16/1989,30,1335,Win,Decision,3,0.208333333,1443,1295,130,-161,W115
16182,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,6,Ciryl Gane,Ciryl-Gane-293973,5/6/1990,29.28,1202,Raphael Pessoa,Raphael-Pessoa-242953,3/9/1989,30.44,1314,Win,Submission,1,0.175,1268,1248,-500,350,265
16183,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,7,Gilbert Burns,Gilbert-Burns-91727,7/20/1986,33.08,1541,Alexey Kunchenko,Alexey-Kunchenko-140641,5/2/1984,35.3,1727,Win,Decision,3,0.208333333,1615,1653,120,-149,170
16184,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,8,Enrique Barzola,Enrique-Barzola-129351,4/25/1989,30.31,1433,Bobby Moffett,Bobby-Moffett-159019,6/1/1990,29.21,1435,Win,Decision,3,0.208333333,1483,1385,-167,130,145
16185,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,9,Rodolfo Vieira,Rodolfo-Vieira-137167,9/25/1989,29.89,1270,Oskar Piechota,Oskar-Piechota-77303,1/24/1990,29.56,1427,Win,Submission,2,0.184722222,1341,1356,-227,175,185
16186,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,10,Volkan Oezdemir,Volkan-Oezdemir-58503,9/19/1989,29.91,1433,Ilir Latifi,Ilir-Latifi-40207,7/28/1983,36.06,1518,Win,Knockout,2,0.188194444,1495,1456,-175,138,205
16188,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,11,Luiz Eduardo Garagorri,Luiz-Eduardo-Garagorri-202081,5/28/1989,30.22,1365,Humberto Bandenay,Humberto-Bandenay-110397,9/4/1994,24.95,1279,Win,Decision,3,0.208333333,1403,1241,-125,100,145
16190,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,12,Vicente Luque,Vicente-Luque-66474,11/27/1991,27.72,1586,Mike Perry,Mike-Perry-176179,9/15/1991,27.92,1557,Win,Decision,3,0.208333333,1632,1511,-352,175,170
16191,Ultimate Fighting Championship (UFC),UFC Fight Night 156Shevchenko vs. Carmouche 2,76581,8/10/2019,13,Valentina Shevchenko,Valentina-Shevchenko-45384,3/7/1988,31.45,1538,Liz Carmouche,Liz-Carmouche-67007,2/19/1984,35.5,1414,Win,Decision,5,0.208333333,1571,1381,-1250,650,W125
16196,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,1,Sabina Mazo,Sabina-Mazo-190501,3/25/1997,22.41,1243,Shana Dobson,Shana-Dobson-222841,3/30/1989,30.4,1059,Win,Decision,3,0.208333333,1269,1033,-137,110,W125
16197,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,2,Kyung Ho Kang,Kyung-Ho-Kang-24067,9/9/1987,31.96,1350,Brandon Davis,Brandon-Davis-67782,5/8/1990,29.3,1285,Win,Decision,3,0.208333333,1391,1244,-227,175,135
16198,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,3,Hannah Cifers,Hannah-Cifers-117571,6/26/1992,27.16,1282,Jodie Esquibel,Jodie-Esquibel-66876,5/7/1986,33.3,1135,Win,Decision,3,0.208333333,1312,1105,-303,240,W115
16199,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,4,Casey Kenney,Casey-Kenney-211031,3/20/1991,28.43,1510,Manny Bermudez,Manny-Bermudez-112009,7/19/1994,25.1,1521,Win,Decision,3,0.208333333,1562,1469,138,-175,140
16200,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,5,Drakkar Klose,Drakkar-Klose-84568,3/9/1988,31.46,1520,Christos Giagos,Christos-Giagos-68130,1/23/1990,29.58,1487,Win,Decision,3,0.208333333,1565,1442,-175,138,155
16201,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,6,Cory Sandhagen,Cory-Sandhagen-112869,4/20/1992,27.34,1569,Raphael Assuncao,Raphael-Assuncao-9574,7/19/1982,37.1,1681,Win,Decision,3,0.208333333,1635,1615,-227,175,135
16202,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,7,Khama Worthy,Khama-Worthy-82557,10/15/1986,32.86,1383,Devonte Smith,Devonte-Smith-89163,7/30/1993,26.07,1497,Win,Technical Knockout,1,0.177083333,1449,1431,600,-1000,155
16203,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,8,Derek Brunson,Derek-Brunson-68494,1/4/1984,35.64,1600,Ian Heinisch,Ian-Heinisch-187341,8/5/1988,31.05,1576,Win,Decision,3,0.208333333,1647,1529,120,-149,185
16204,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,9,Sodiq Yusuff,Sodiq-Yusuff-152359,5/19/1993,26.26,1456,Gabriel Benitez,Gabriel-Benitez-25733,6/15/1988,31.19,1443,Win,Technical Knockout,1,0.176388889,1504,1395,-278,210,145
16205,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,10,Paulo Costa,Paulo-Costa-147165,4/21/1991,28.34,1543,Yoel Romero,Yoel-Romero-60762,4/30/1977,42.33,1694,Win,Decision,3,0.208333333,1613,1624,110,-137,185
16206,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,11,Nate Diaz,Nate-Diaz-11451,4/16/1985,34.36,1623,Anthony Pettis,Anthony-Pettis-26627,1/27/1987,32.58,1678,Win,Decision,3,0.208333333,1681,1620,110,-137,170
16207,Ultimate Fighting Championship (UFC),UFC 241Cormier vs. Miocic 2,76383,8/17/2019,12,Stipe Miocic,Stipe-Miocic-39537,8/19/1982,37.02,1782,Daniel Cormier,Daniel-Cormier-52311,3/20/1979,40.44,1924,Win,Technical Knockout,4,0.172916667,1851,1855,-149,-149,265
16232,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,1,Karol Rosa,Karol-Rosa-115135,12/30/1994,24.68,1191,Lara Fritzen Procopio,Lara-Fritzen-Procopio-164341,11/14/1995,23.81,1286,Win,Decision,3,0.208333333,1254,1223,-120,100,W135
16233,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,2,Heili Alateng,Heili-Alateng-150691,12/14/1991,27.73,1273,Danaa Batgerel,Danaa-Batgerel-85013,7/4/1989,30.18,1220,Win,Decision,3,0.208333333,1315,1178,-125,100,135
16234,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,3,Damir Ismagulov,Damir-Ismagulov-181183,2/3/1991,28.59,1616,Thiago Moises,Thiago-Moises-130351,3/23/1995,24.46,1438,Win,Decision,3,0.208333333,1642,1412,-227,175,155
16235,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,4,Da Un Jung,Da-Un-Jung-202241,12/7/1993,25.75,1326,Khadis Ibragimov,Khadis-Ibragimov-265067,5/21/1995,24.3,1382,Win,Submission,3,0.083333333,1384,1324,210,-278,205
16236,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,5,Su Mudaerji,Su-Mudaerji-228263,1/20/1996,23.63,1197,Andre Soukhamthath,Andre-Soukhamthath-67967,10/23/1988,30.87,1301,Win,Decision,3,0.208333333,1262,1236,138,-175,135
16237,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,6,Anthony Hernandez,Anthony-Hernandez-86783,10/18/1993,25.88,1370,Jun Yong Park,Jun-Yong-Park-159071,2/27/1991,28.53,1330,Win,Submission,2,0.19375,1414,1286,-161,130,185
16238,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,7,Mizuki Inoue,Mizuki-Inoue-71390,8/19/1994,25.05,1318,Yanan Wu,Yanan-Wu-203195,4/18/1996,23.38,1228,Win,Decision,3,0.208333333,1355,1191,-149,120,W125
16239,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,8,Kenan Song,Kenan-Song-181737,3/10/1990,29.5,1244,Derrick Krantz,Derrick-Krantz-35518,1/13/1988,31.65,1446,Win,Decision,3,0.208333333,1320,1370,100,-120,170
16240,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,9,Kai Kara France,Kai-Kara-France-73692,3/26/1993,26.45,1491,Mark De La Rosa,Mark-De-La-Rosa-151745,8/31/1994,25.02,1408,Win,Decision,3,0.208333333,1529,1370,-200,160,125
16241,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,10,Jingliang Li,Jingliang-Li-26381,3/20/1988,31.47,1501,Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos-63825,11/12/1986,32.82,1671,Win,Technical Knockout,3,0.202083333,1574,1598,240,-303,170
16242,Ultimate Fighting Championship (UFC),UFC Fight Night 157Andrade vs. Zhang,76583,8/31/2019,11,Weili Zhang,Weili-Zhang-186663,8/13/1989,30.07,1556,Jessica Andrade,Jessica-Andrade-100715,9/25/1991,27.95,1607,Win,Technical Knockout,1,0.029166667,1613,1550,-175,-175,W115
16251,Ultimate Fighting Championship (UFC),UFC 242Khabib vs. Poirier,76401,9/7/2019,1,Don Madge,Don-Madge-86651,11/12/1990,28.84,1314,Fares Ziam,Fares-Ziam-184241,3/21/1997,22.48,1360,Win,Decision,3,0.208333333,1371,1303,-189,150,155
